,BTCUSDT,ETHUSDT,ADAUSDT,BNBUSDT,XRPUSDT,DOTUSDT,MATICUSDT
2023-10-08 15:00:00,,,,,,,
2023-10-08 19:00:00,,,,,,,
2023-10-08 23:00:00,,,,,,,
2023-10-09 03:00:00,,,,,,,
2023-10-09 07:00:00,,,,,,,
2023-10-09 11:00:00,,,,,,,
2023-10-09 15:00:00,,,,,,,
2023-10-09 19:00:00,,,,,,,
2023-10-09 23:00:00,,,,,,,
2023-10-10 03:00:00,,,,,,,
2023-10-10 07:00:00,,,,,,,
2023-10-10 11:00:00,,,,,,,
2023-10-10 15:00:00,,,,,,,
2023-10-10 19:00:00,,,,,,,
2023-10-10 23:00:00,,,,,,,
2023-10-11 03:00:00,,,,,,,
2023-10-11 07:00:00,,,,,,,
2023-10-11 11:00:00,,,,,,,
2023-10-11 15:00:00,,,,,,,
2023-10-11 19:00:00,,,,,,,
2023-10-11 23:00:00,,,,,,,
2023-10-12 03:00:00,,,,,,,
2023-10-12 07:00:00,,,,,,,
2023-10-12 11:00:00,,,,,,,
2023-10-12 15:00:00,,,,,,,
2023-10-12 19:00:00,,,,,,,
2023-10-12 23:00:00,,,,,,,
2023-10-13 03:00:00,,,,,,,
2023-10-13 07:00:00,,,,,,,
2023-10-13 11:00:00,,,,,,,
2023-10-13 15:00:00,,,,,,,
2023-10-13 19:00:00,,,,,,,
2023-10-13 23:00:00,,,,,,,
2023-10-14 03:00:00,,,,,,,
2023-10-14 07:00:00,,,,,,,
2023-10-14 11:00:00,,,,,,,
2023-10-14 15:00:00,,,,,,,
2023-10-14 19:00:00,,,,,,,
2023-10-14 23:00:00,,,,,,,
2023-10-15 03:00:00,,,,,,,
2023-10-15 07:00:00,,,,,,,
2023-10-15 11:00:00,,,,,,,
2023-10-15 15:00:00,,,,,,,
2023-10-15 19:00:00,,,,,,,
2023-10-15 23:00:00,,,,,,,
2023-10-16 03:00:00,,,,,,,
2023-10-16 07:00:00,,,,,,,
2023-10-16 11:00:00,,,,,,,
2023-10-16 15:00:00,,,,,,,
2023-10-16 19:00:00,,,,,,,
2023-10-16 23:00:00,,,,,,,
2023-10-17 03:00:00,,,,,,,
2023-10-17 07:00:00,,,,,,,
2023-10-17 11:00:00,,,,,,,
2023-10-17 15:00:00,,,,,,,
2023-10-17 19:00:00,,,,,,,
2023-10-17 23:00:00,,,,,,,
2023-10-18 03:00:00,,,,,,,
2023-10-18 07:00:00,,,,,,,
2023-10-18 11:00:00,,,,,,,
2023-10-18 15:00:00,,,,,,,
2023-10-18 19:00:00,,,,,,,
2023-10-18 23:00:00,,,,,,,
2023-10-19 03:00:00,,,,,,,
2023-10-19 07:00:00,,,,,,,
2023-10-19 11:00:00,,,,,,,
2023-10-19 15:00:00,,,,,,,
2023-10-19 19:00:00,,,,,,,
2023-10-19 23:00:00,,,,,,,
2023-10-20 03:00:00,,,,,,,
2023-10-20 07:00:00,,,,,,,
2023-10-20 11:00:00,,,,,,,
2023-10-20 15:00:00,,,,,,,
2023-10-20 19:00:00,,,,,,,
2023-10-20 23:00:00,,,,,,,
2023-10-21 03:00:00,,,,,,,
2023-10-21 07:00:00,,,,,,,
2023-10-21 11:00:00,,,,,,,
2023-10-21 15:00:00,,,,,,,
2023-10-21 19:00:00,,,,,,,
2023-10-21 23:00:00,,,,,,,
2023-10-22 03:00:00,,,,,,,
2023-10-22 07:00:00,,,,,,,
2023-10-22 11:00:00,,,,,,,
2023-10-22 15:00:00,,,,,,,
2023-10-22 19:00:00,,,,,,,
2023-10-22 23:00:00,,,,,,,
2023-10-23 03:00:00,,,,,,,
2023-10-23 07:00:00,,,,,,,
2023-10-23 11:00:00,,,,,,,
2023-10-23 15:00:00,,,,,,,
2023-10-23 19:00:00,,,,,,,
2023-10-23 23:00:00,,,,,,,
2023-10-24 03:00:00,,,,,,,
2023-10-24 07:00:00,,,,,,,
2023-10-24 11:00:00,,,,,,,
2023-10-24 15:00:00,,,,,,,
2023-10-24 19:00:00,,,,,,,
2023-10-24 23:00:00,,,,,,,
2023-10-25 03:00:00,,,,,,,
2023-10-25 07:00:00,,,,,,,
2023-10-25 11:00:00,,,,,,,
2023-10-25 15:00:00,,,,,,,
2023-10-25 19:00:00,,,,,,,
2023-10-25 23:00:00,,,,,,,
2023-10-26 03:00:00,,,,,,,
2023-10-26 07:00:00,,,,,,,
2023-10-26 11:00:00,,,,,,,
2023-10-26 15:00:00,,,,,,,
2023-10-26 19:00:00,,,,,,,
2023-10-26 23:00:00,,,,,,,
2023-10-27 03:00:00,,,,,,,
2023-10-27 07:00:00,,,,,,,
2023-10-27 11:00:00,,,,,,,
2023-10-27 15:00:00,,,,,,,
2023-10-27 19:00:00,,,,,,,
2023-10-27 23:00:00,,,,,,,
2023-10-28 03:00:00,,,,,,,
2023-10-28 07:00:00,,,,,,,
2023-10-28 11:00:00,,,,,,,
2023-10-28 15:00:00,,,,,,,
2023-10-28 19:00:00,,,,,,,
2023-10-28 23:00:00,,,,,,,
2023-10-29 03:00:00,,,,,,,
2023-10-29 07:00:00,,,,,,,
2023-10-29 11:00:00,,,,,,,
2023-10-29 15:00:00,,,,,,,
2023-10-29 19:00:00,,,,,,,
2023-10-29 23:00:00,,,,,,,
2023-10-30 03:00:00,,,,,,,
2023-10-30 07:00:00,,,,,,,
2023-10-30 11:00:00,,,,,,,
2023-10-30 15:00:00,,,,,,,
2023-10-30 19:00:00,,,,,,,
2023-10-30 23:00:00,,,,,,,
2023-10-31 03:00:00,,,,,,,
2023-10-31 07:00:00,,,,,,,
2023-10-31 11:00:00,,,,,,,
2023-10-31 15:00:00,,,,,,,
2023-10-31 19:00:00,,,,,,,
2023-10-31 23:00:00,,,,,,,
2023-11-01 03:00:00,,,,,,,
2023-11-01 07:00:00,,,,,,,
2023-11-01 11:00:00,,,,,,,
2023-11-01 15:00:00,,,,,,,
2023-11-01 19:00:00,,,,,,,
2023-11-01 23:00:00,,,,,,,
2023-11-02 03:00:00,,,,,,,
2023-11-02 07:00:00,,,,,,,
2023-11-02 11:00:00,,,,,,,
2023-11-02 15:00:00,,,,,,,
2023-11-02 19:00:00,,,,,,,
2023-11-02 23:00:00,,,,,,,
2023-11-03 03:00:00,,,,,,,
2023-11-03 07:00:00,,,,,,,
2023-11-03 11:00:00,,,,,,,
2023-11-03 15:00:00,,,,,,,
2023-11-03 19:00:00,,,,,,,
2023-11-03 23:00:00,,,,,,,
2023-11-04 03:00:00,,,,,,,
2023-11-04 07:00:00,,,,,,,
2023-11-04 11:00:00,,,,,,,
2023-11-04 15:00:00,,,,,,,
2023-11-04 19:00:00,,,,,,,
2023-11-04 23:00:00,,,,,,,
2023-11-05 03:00:00,,,,,,,
2023-11-05 07:00:00,-0.004352994959840317,-0.007317744736730636,0.0011689070718878813,-0.011083743842364435,-0.0021665119158155166,-0.009987515605493158,-0.01085069444444453
2023-11-05 11:00:00,0.0032760103181428413,0.007547713282908708,0.007297139521307727,0.0116230801162307,0.014267990074441572,0.01261034047919285,0.012432353371361726
2023-11-05 15:00:00,0.0005679302257151075,0.0020223517515578493,-0.009562445667922415,0.0016413623307345304,0.010091743119265972,-0.00996264009962644,0.00014446691707603598
2023-11-05 19:00:00,-0.0014761230669781966,-0.0029111696984747137,0.006729081334113651,-0.002048340843916474,0.030729639721465363,0.0037735849056605986,0.01950021666907409
2023-11-05 23:00:00,-0.001966689236794328,-0.004445739720220443,-0.0017436791630339732,0.0020525451559934016,-0.0005874577764722888,-0.0022974101921470202,-0.008075942193255914
2023-11-06 03:00:00,0.009187564642143986,0.010064881494137312,0.024163027656477265,0.004096681687832948,0.03174136664217486,0.018421603516851626,0.014426510498500411
2023-11-06 07:00:00,-0.004447487791126359,0.001475454756233674,-0.002842524161455362,0.025703794369644983,0.020794758581398787,-0.0014388489208634336,0.0022528865108419893
2023-11-06 11:00:00,-0.00042489218004482243,0.0004367225811883202,0.043899657924743485,0.00676213206046139,-0.0020929259104228715,0.011527377521613813,0.01250351222253454
2023-11-06 15:00:00,-0.00029384226433148974,-0.0002892681515764828,-0.007099945385035666,0.005531410509679979,0.0,0.011803011803011909,0.020258082419869483
2023-11-06 19:00:00,-0.003561958443627944,-0.006286826599326667,-0.018701870187018632,-0.013359528487229877,-0.03523489932885904,-0.008447304907482023,-0.005303957568339346
2023-11-06 23:00:00,0.0007672326642362837,0.0017365063398364633,-0.009809417040358759,-0.0007964954201512553,0.005797101449275477,0.006896551724138167,-0.0030079299972656237
2023-11-07 03:00:00,-0.009069527127166577,-0.009629359504896629,-0.023775827908293246,-0.015145476285372661,-0.015994236311239196,-0.018130539887187935,-0.021804717498628556
2023-11-07 07:00:00,0.0026845668594610572,-0.006569152200479267,-0.014207016526529337,-0.010117361392148916,-0.018011421877287992,-0.023799753795650358,-0.01514089443431943
2023-11-07 11:00:00,0.020924513803364686,0.017957670820799354,0.03088235294117636,0.013900245298446468,0.02639427378467052,0.045817570407734376,0.025622775800711706
2023-11-07 15:00:00,-0.0017330083789812711,-0.00455929457581139,0.0002853067047077218,-0.007258064516129092,-0.0031962806915588615,-0.01185691318327975,0.0284524635669674
2023-11-07 19:00:00,-0.0031755855489237206,-0.002687673280710845,0.01026811180832854,-0.004061738424045447,-0.0024777729193995457,-0.010168802115110842,0.01754385964912286
2023-11-07 23:00:00,-0.0009154250971629141,-0.0026151850828141088,0.007058159232072203,0.004078303425774976,-0.01621858562244305,0.012533388124100986,0.018435013262599442
2023-11-08 03:00:00,0.002598398340112329,0.00311767213813674,-0.000841042893187649,0.0016246953696181787,0.028961829793554106,0.0,0.0071623909363198734
2023-11-08 07:00:00,-0.002691855178134861,0.0033629964138663926,-0.003928170594837299,-0.0024330900243308973,-0.012990762124711286,-0.0008116883116882079,0.01525730540470649
2023-11-08 11:00:00,0.010887579673869219,0.005808596935263477,0.0053521126760562865,0.004878048780487809,0.009505703422053369,0.02558895207148648,0.022924095771778008
2023-11-08 15:00:00,0.00022149824331396673,-0.0057592587718143795,0.0036424768842813204,-0.0024271844660194164,-0.003911342894393766,0.0011881188118811892,-0.014317729083665465
2023-11-08 19:00:00,0.021641115340506722,0.016790126071555278,0.017867113344500085,0.013381995133820102,0.003635834787667269,0.009098101265822889,0.012757357584943785
2023-11-08 23:00:00,0.004229946217018332,-0.0031244792534577126,0.006308283049917707,-0.004801920768307433,0.007680046370091231,-0.0033320266562133494,0.011848341232227666
2023-11-09 03:00:00,0.006975167669932336,-0.0012746040369425726,0.017170891251022002,0.0028146361077603377,-0.0017256255392579245,0.0023598820058998715,0.006286207321582582
2023-11-09 07:00:00,0.008317818529362198,0.06742577986066056,0.010986066452304488,0.010425020048115519,-0.010947853644482919,0.010790661173239124,0.01629103380695729
2023-11-09 11:00:00,-0.019981624729557335,-0.010314633058766454,-0.042141531937450405,-0.028968253968253976,-0.04150888435770461,-0.052406832298136696,-0.027118235506809696
2023-11-09 15:00:00,0.008439940308158533,0.050293602146811,0.0166021029330381,0.027789129546383462,0.0151952590791673,0.04219582138467848,0.0532705649157581
2023-11-09 19:00:00,0.0015684095650900787,0.00014142137914108233,0.013881328252585812,0.0147117296222663,-0.0026942074539739735,0.003144654088050425,-0.00411667842860497
2023-11-09 23:00:00,-0.006976972072513465,-0.008842299752076177,0.007248322147650921,-0.015282131661441878,-0.02011106108359595,-0.0041144200626959115,-0.021613322310145233
2023-11-10 03:00:00,0.016138785275239487,-0.0027391267131431363,0.002398720682302846,0.007560684440907295,0.012099862153469143,0.019673421207947905,0.015451472718493342
2023-11-10 07:00:00,0.0003722641618864042,-0.003156740260359503,-0.023929805902685453,-0.013823064770932092,-0.022699757869249382,-0.026625506463438198,-0.0199714693295292
2023-11-10 11:00:00,0.0036888975778126554,-0.0018273315219471398,0.016889131026968318,0.007208650380456483,0.020130071229482738,0.01764122893954423,0.009340126152353134
2023-11-10 15:00:00,0.0020023615669089168,-0.004150173003747537,0.031609965175461996,-0.001988071570576566,-0.0006071645415908211,0.031749123490455666,0.013700276409085443
2023-11-10 19:00:00,-0.0072338330708358045,-0.013878729547642021,-0.027265645286938534,-0.01035856573705174,-0.013365735115431376,-0.02038889937700583,-0.03366923532898636
2023-11-10 23:00:00,-1.7825413043293103e-05,0.002830428077846614,0.0074746396155900285,0.0012077294685990392,0.01677955665024644,0.0028907303912120152,-0.0033124769966875744
2023-11-11 03:00:00,-0.0007643457295084533,0.0011533071203331247,0.0029146793852676822,0.003216726980297624,0.009538228614685895,0.01114527286702538,-0.001969473165928215
2023-11-11 07:00:00,0.0019966575514711593,0.0062508202378812605,0.02351387054161158,0.013627254509018139,0.009898020395920915,0.04104903078677302,0.010236803157375629
2023-11-11 11:00:00,0.00125759697011385,0.003376501673759247,0.010583376355188356,0.004744958481613271,0.0019305019305018156,0.026469514421321838,0.0007325112928824318
2023-11-11 15:00:00,0.0007058699281090597,-0.012401428860281616,-0.01558109833971899,-0.010625737898465104,-0.018971394693937937,-0.012804552729859475,-0.021837257533243948
2023-11-11 19:00:00,-0.0044591896513845874,-0.0004289711516900496,-0.012973533990659036,-0.01153540175019896,-0.002417283577579754,0.005224283912808492,-0.00960339236717378
2023-11-11 23:00:00,0.0034942502127621733,0.004140372779853241,0.01813880126182954,0.007645875251509171,0.011964258670301486,0.026164874551971362,0.03765268857826465
2023-11-12 03:00:00,-0.0008340721856463507,-0.00526947154728219,0.0010327911179963678,-0.003993610223642197,-0.0044896737503741235,0.013272790778903198,0.017597087378640852
2023-11-12 07:00:00,0.0018572586420111392,0.00452596939722083,-0.005932421975754387,-0.003207698476343279,-0.0007516536380036687,-0.0027576697690451235,-0.0003577817531307259
2023-11-12 11:00:00,-0.0010771298755876124,-0.003363386716566441,-0.010119356512714117,-0.0012067578439258764,-0.004513314277117542,-0.014690632561354944,0.049272250059651634
2023-11-12 15:00:00,-0.000533620805821422,-0.0029358263473346913,0.002621231979030192,-0.003624647603705178,-0.0013601329907811932,0.002455709524644911,0.020920977828311704
2023-11-12 19:00:00,-0.00247079697561281,-0.001359739008368721,-0.013856209150326815,-0.006063055780113125,-0.009836561743341465,-0.014173228346456623,-0.017039759438690294
2023-11-12 23:00:00,-0.00036600955247090283,0.00405048659715046,0.0005302226935313126,-0.0004066693777958763,0.0021396912731161954,0.018104366347177825,0.00487196918196231
2023-11-13 03:00:00,-0.004430499380341124,-0.0017658536585365425,-0.024377318494965494,-0.003661513425549212,-0.007625438462711576,-0.026150627615062705,-0.02266320892998086
2023-11-13 07:00:00,0.0006611221856469562,0.028528425805568913,0.0067897881586092,0.007758268681094416,-0.0007684032580297373,-0.0003580379520230492,0.028495616059067697
2023-11-13 11:00:00,0.0002377815954330842,-0.0019432144282484076,-0.007283517669274264,-0.004862236628849326,0.002153183635804412,-0.011103151862464022,0.04554122265844085
2023-11-13 15:00:00,-0.010397486627286456,-0.021750203506500365,-0.029619565217391397,-0.01791530944625408,0.029005524861878573,-0.03042375950742482,-0.05332045917819983
2023-11-13 19:00:00,-8.171962217018436e-05,0.0010219077557931389,0.0028003360403248134,0.003731343283582156,-0.015809097688292195,0.002988419872992143,0.029465095194922908
2023-11-13 23:00:00,0.00620434262846592,0.0016625508001633094,0.02708740575258317,0.00867410161090465,0.006516138808910332,0.017690875232774683,0.036988110964332854
2023-11-14 03:00:00,-0.011480972706013226,-0.012477553991749546,-0.02882001087547581,0.002457002457002533,-0.01836796145739228,-0.031107044830741115,-0.015498938428874731
2023-11-14 07:00:00,-0.0031556596321236086,0.0013121747207329726,0.018477043673012394,-0.0020424836601307117,0.0038343558282207812,0.014164305949008638,-0.02965279275393573
2023-11-14 11:00:00,-0.02244886556625436,-0.030459493683311578,-0.03903243540406809,-0.01801064265247654,-0.04935064935064937,-0.04543761638733701,-0.02278030892321381
2023-11-14 15:00:00,0.00609527840867452,0.00204009314569209,0.02259725400457646,0.009587328053355604,0.012536162005786,0.023605150214592197,0.03968614964748696
2023-11-14 19:00:00,-0.004430566465105978,-0.004900400620380663,-0.010069930069930066,0.007431874483897705,-0.005238095238095153,-0.0009529254812273846,0.020343432133872907
2023-11-14 23:00:00,0.005820340627214815,0.006483122052260981,0.02543091268719988,0.004918032786885185,0.006223073240785082,0.01163677985501721,0.01950905777682488
2023-11-15 03:00:00,0.016681444126177558,0.015102143757881548,0.018462386332323,0.006933115823817282,0.014747859181731604,0.02583443333961921,-0.0006308484912206369
2023-11-15 07:00:00,0.005751106561079133,0.004457275744866873,0.004870129870129913,0.02227622519238559,-0.0029692139396780837,-0.002941176470588225,-0.039558127301420276
2023-11-15 11:00:00,0.029404930430469323,0.014143592838662178,0.009693053311793154,0.002377179080824021,0.011755485893416795,0.033738938053097245,-0.0032862306933947316
2023-11-15 15:00:00,0.00980075114544876,0.004892682926829428,0.008800000000000141,0.003162055335968361,0.0044926413632842,-0.011057606563224631,0.014836795252225476
2023-11-15 19:00:00,-0.010518394507436524,-0.0029271418377403435,0.005815490351572805,-0.0019700551615444706,-0.002621838371375529,0.008656447249774546,-0.01017977041368845
2023-11-15 23:00:00,-5.2606280709244224e-05,0.0011781888997079992,0.037056504599211504,0.0051322542439793395,0.007886191433431167,0.020025031289111483,0.01936542669584229
2023-11-16 03:00:00,-0.005235000879933005,0.005918051759854492,-0.0058286872782564725,-0.01256873527101332,-0.01656949984657874,-0.01787905346187557,-0.01438231190297301
2023-11-16 07:00:00,-0.02296805369127508,-0.0337282883510025,-0.023961254142238042,-0.019093078758949944,-0.02839313572542901,-0.024629662680706765,-0.0448655123597953
2023-11-16 11:00:00,-0.01278546942884684,-0.01622457249777365,-0.045181509532515096,-0.014598540145985384,-0.011239563262684604,-0.010978956999085021,-0.02189032037395966
2023-11-16 15:00:00,0.007800358038270838,-0.0021918337664451615,0.01285557986870911,0.0012345679012346622,-0.004222150048717177,-0.007585568917668928,-0.016202354586781653
2023-11-16 19:00:00,0.0063096910248119364,0.010871116366305333,0.008911693221712147,0.00452116728318952,0.012883235485975142,0.017710663683818018,0.020260663507108978
2023-11-16 23:00:00,-0.0058271824490193636,-0.0063375701443474375,-0.016327623126338286,-0.0008183306055646877,-0.0093382708098535,-0.017219270928741426,-0.012077575194518575
2023-11-17 03:00:00,0.004580196502355305,-0.0016490430476344686,0.015510204081632617,0.0004095004095006072,-0.0030879245896311414,-0.008760484622553744,-0.02539085459033741
2023-11-17 07:00:00,-0.009469809383745309,-0.02505095065537022,-0.04849946409431927,-0.02169463774048308,-0.03928920769481559,-0.046446032342986054,-0.03968158243878894
2023-11-17 11:00:00,0.007051107420848801,0.01166657978418395,0.024218529991551607,0.01882845188284521,0.029526556931953163,0.02721356734371927,0.02725445867872378
2023-11-17 15:00:00,0.007320461508074638,0.009450295772615691,0.0035743744844651815,0.003285420944558526,0.01005439261579033,0.00307160683432528,0.012593226555813741
2023-11-17 19:00:00,-0.005001814490932066,-0.008340905146450694,-0.013698630136986356,-0.011051985264019737,-0.016808093994778006,-0.017224880382775143,-0.021854624486838947
2023-11-17 23:00:00,0.0009495976646767268,-0.0031142545349722717,-0.008333333333333304,0.0012417218543046005,-0.0036514522821577966,-0.007789678675754641,-0.010369090235773482
2023-11-18 03:00:00,2.8831595474620997e-05,-0.0003924342801672198,0.003361344537815114,0.006614303431169866,0.005164084624354581,0.008439646712463222,0.003991518024198504
2023-11-18 07:00:00,0.006740083521351137,0.009499604828836716,0.021217197096593976,0.004517453798768001,0.005966191581040725,0.016738030362008605,0.016026835631755443
2023-11-18 11:00:00,4.609312994152681e-05,0.0045336853847490755,0.016675779114269984,0.0012264922322158256,0.0107084019769359,0.007656967840734996,0.013450721447786806
2023-11-18 15:00:00,-0.0026667328486231767,-0.0013244223480989303,0.009411132024737867,-0.0016333197223357132,-0.003911980440097884,0.004559270516717229,0.002171814671814598
2023-11-18 19:00:00,-0.0013229853528183844,-0.002004570216065149,-0.0021310602024507963,-0.0012269938650306678,-0.005891016200294419,-0.0005673222390317756,0.008909222248976612
2023-11-18 23:00:00,0.0026897273662989107,0.003189222064919006,-0.0016017084890549427,0.0020475020475021477,0.004444444444444251,0.002838221381267658,-0.002625298329355541
2023-11-19 03:00:00,-0.004898049245930958,-0.0061492844515317335,0.0037433155080213165,-0.006129955046996316,-0.0011471648639789223,-0.013396226415094303,-0.01531466858100028
2023-11-19 07:00:00,0.0035395850084933844,0.007925116364903895,0.0042621204049013706,0.0004111842105263275,0.019360131255127033,0.011474469305794432,0.026609963547995275
2023-11-19 11:00:00,0.009938121235125053,0.009693727049872258,0.01458885941644561,0.009864364981504226,0.005311443746982336,0.034032898468519646,0.005444431293644358
2023-11-19 15:00:00,0.011381821037212081,0.013267649903288214,0.0031372549019608176,0.0020350020350019538,-0.001280819724623794,-0.004205522033278619,0.0005885815185402432
2023-11-19 19:00:00,-0.006607134012724947,-0.006268579552798248,-0.006776127182694824,0.002437043054427379,-0.001603077909586359,0.0011017260374586169,-0.006235294117647006
2023-11-19 23:00:00,0.0039239719651607,0.008209063486425805,0.010758331146680566,-0.0004051863857374993,-0.00032113037893377605,0.0034849596478356837,0.005682490825145159
2023-11-20 03:00:00,-0.0025561825955159323,0.004986553671195049,0.016355140186915973,0.003648155654641272,-0.0009637006103437873,0.0025589471760190108,0.005885815185403098
2023-11-20 07:00:00,0.006603573508624727,0.0072773232879281835,0.0007662835249040434,0.0024232633279481774,-0.004340836012861837,-0.009298085688240643,-0.006553540081919329
2023-11-20 11:00:00,0.004139194139194169,-0.0012743786178874839,-0.01607963246554356,0.0366639806607576,0.0003229452607784733,-0.014538093485461867,-0.034279656025444694
2023-11-20 15:00:00,-0.004148758873793401,-0.008382369540785528,-0.014267185473411215,-0.01748931208705795,-0.010976594027441555,-0.011204481792717158,-0.01329592583556971
2023-11-20 19:00:00,0.001298930481283378,-0.0005543100077701757,0.013157894736842035,0.03916139240506311,0.0017953321364452268,-0.009254013220018842,-0.003955989615527233
2023-11-20 23:00:00,-0.0053612179687455574,-0.00763094171069767,0.0002597402597401821,-0.01979444232965355,-0.007168458781361964,-0.009149828440716767,-0.011790989201936108
2023-11-21 03:00:00,-0.001795273332848124,0.0002694610778442019,-0.017398078421189234,0.005436893203883297,0.002133245815556295,-0.0030781069642170644,-0.007410198442602378
2023-11-21 07:00:00,-0.005436118613461716,-0.006051263631556281,-0.008720930232558155,0.020857473928157733,-0.00998853774357289,-0.0052103434967194495,-0.026445653549285075
2023-11-21 11:00:00,2.0011455206025985e-05,-0.001244723726542274,-0.010397227406025111,-0.09345440786984494,-0.015878266622560422,-0.0201745877788555,-0.01845593969326742
2023-11-21 15:00:00,-0.032425210034949026,-0.026051167629012162,-0.02909482758620685,-0.05926544240400666,-0.02504201680672269,-0.034646604632745936,-0.032971398305084776
2023-11-21 19:00:00,0.017253536773811806,0.021557306420238564,0.028579356270810097,0.03504880212954742,0.021720393035683516,0.029327317473338832,0.025332055319731817
2023-11-21 23:00:00,0.0015058590031327146,0.007242899786349621,-0.0064742379282437534,-0.0017145306472353683,0.0021933524548674033,0.009762900976290068,0.008012820512820484
2023-11-22 03:00:00,0.00014073054791086115,0.010756139022469968,0.0010860711376594612,0.002146844139115478,0.0011784511784511675,0.003551696921862746,0.00821409644939064
2023-11-22 07:00:00,0.0005913691374981322,0.007550876635940673,0.003525901817195365,-0.011996572407883543,-0.0011770640659156673,0.003932363350373391,-0.002890932982917205
2023-11-22 11:00:00,0.022133081939827326,0.021640865043724755,0.021351351351351466,0.019080659150043422,0.02474747474747474,0.02291421856639242,0.018318397469688996
2023-11-22 15:00:00,0.001965042254979066,-0.005195606387029206,0.006086266207991464,0.001276595744680975,0.004599967143091854,-0.011296189929159484,-0.001552995988093775
2023-11-22 19:00:00,-0.0017408993576016885,-0.0016666262929677655,0.0007890583903209514,0.0,-0.00016353229762877675,0.005034856700232515,0.005703175631885937
2023-11-22 23:00:00,0.0016892362935903016,0.002746759454724579,0.0005256241787121585,-0.0025499362515938317,-0.00032711808963048483,-0.004238921001926799,-0.0016754736435108386
2023-11-23 03:00:00,0.0002178919833952797,-0.002826348928262057,0.005516154452324562,-0.00852151682999569,0.0034358638743454684,0.0013544891640866474,-0.0011618900077458028
2023-11-23 07:00:00,-0.010974921118339753,-0.00781875627902906,-0.014367816091953922,-0.007305543618392751,0.007011250611446362,-0.012946859903381625,-0.011115419413209371
2023-11-23 11:00:00,0.009026948526098977,0.009435900446114198,0.007421150278293043,0.010822510822510845,0.0069624352331605355,-0.000783085356303781,0.013592994379819645
2023-11-23 15:00:00,1.4213074365665435e-05,-0.0002810608593677433,0.013417521704814472,-0.0004282655246252709,-0.0028943560057888007,0.004310344827586299,-0.0039974210186976
2023-11-23 19:00:00,0.0005357984711240604,0.0009452116547019607,0.026479750778816147,0.00428449014567267,0.002096436058700135,0.011119781506047532,0.0016830657690316553
2023-11-23 23:00:00,0.005479478490018064,0.007142926323741694,-0.0070814365199797225,0.0046928327645050505,0.004184100418410219,0.008103415010611625,0.012924906294429217
2023-11-24 03:00:00,0.005442953349312996,0.00833281243238293,-0.004075394803871646,0.000424628450106157,-0.0064102564102563875,-0.000956937799043045,-0.002551996937603662
2023-11-24 07:00:00,0.013399171499585805,0.008969700437755579,0.004859335038363222,-0.003395585738539819,0.0037096774193547954,0.006321839080459801,0.011129589356530634
2023-11-24 11:00:00,-0.012204064707782902,-0.01339874377915462,-0.015016543649783665,-0.010221465076660996,-0.004660131769243181,-0.006853226727584372,-0.03276821862348178
2023-11-24 15:00:00,-0.0010805754382025023,-0.002821529853606175,-0.0023255813953488857,-0.0034423407917384408,0.003551824346141652,-0.0003833620854897246,-0.007194244604316502
2023-11-24 19:00:00,0.002076790061526834,0.0029736312409025523,0.01243201243201253,0.006476683937823857,-0.00048262548262556493,0.01725790987535958,0.011725955204216154
2023-11-24 23:00:00,-0.0003825883664032581,0.0008765123430181099,0.004860578152980244,0.006006006006006093,0.0008047642040882597,0.0013195098963243446,0.006250813908061037
2023-11-25 03:00:00,-0.003220160118663773,-0.00912114468930203,-0.011710794297352334,-0.010234541577825218,-0.009006111289803886,-0.011295180722891707,-0.005435485958328101
2023-11-25 07:00:00,0.0008396383660032036,0.004051985182967011,0.014167954662545057,0.0034467901766479514,0.002758844530996507,0.018469154607768656,0.005725439167209023
2023-11-25 11:00:00,0.003142685899355957,0.001452635426988147,0.002032004064008275,-0.0012881064834693312,0.004207800614986379,-0.0014956066554495662,0.0027170397205329433
2023-11-25 15:00:00,-0.0003893238513227315,0.0008501440922190628,-0.0025348542458808465,0.006448839208942347,0.0038678485092666914,-0.003931847968545177,0.005161290322580614
2023-11-25 19:00:00,-0.001684640219376199,-0.0033257029326652088,-0.005590851334180469,-0.009824861170439902,-0.004334564135495267,0.0009398496240602405,0.00038510911424904926
2023-11-25 23:00:00,0.0017471160790600848,0.006163209491342414,0.007922310247891584,0.006039689387402847,0.001934859722670046,0.007511737089201942,-0.0002566405748748446
2023-11-26 03:00:00,-0.0031690622480763375,-0.002225263681782552,-0.008620689655172264,0.0,0.012230447376891052,-0.00521901211556397,-0.004749069439096476
2023-11-26 07:00:00,-0.00610480323614826,-0.008681096791831044,-0.012020460358056373,-0.008147512864493889,-0.010333863275039712,-0.013490725126475533,-0.02269796234201693
2023-11-26 11:00:00,-0.0017552864217258435,-0.005530047559376583,-0.008283717318146477,-0.0025940337224384935,-0.007389558232931859,0.005698005698005826,0.0015835312747427555
2023-11-26 15:00:00,0.0018418373966557766,0.003999104823251054,0.011485251892456416,0.00563502384048542,-0.002589415763068481,0.005099150141643083,0.0035573122529644063
2023-11-26 19:00:00,-0.004129506008010764,-0.007539928671111751,-0.011870967741935412,-0.012931034482758674,-0.010709070257991171,-0.012965050732807182,-0.010108966784823425
